Time,VDD_CPU_GPU_SOC,VDD_SOC
3.7216000237094704e-05,1.506,1.426
0.04381497600024886,1.546,1.426
1.0486689919998753,0.775,1.388
2.0602858559996093,0.736,1.185
3.0701931519997743,0.777,1.145
4.062956224000118,0.654,1.105
5.064097471999958,1.102,1.185
6.06364307199965,1.184,1.143
7.0673249279998345,1.143,1.143
8.077329920000011,1.143,1.143
9.069981568000003,1.143,1.143
10.071567039999536,1.143,1.143
11.07348873599949,1.143,1.143
12.07230953599992,1.143,1.143
13.074663327999588,1.143,1.143
14.073336671999641,1.143,1.143
15.074360927999805,1.143,1.143
16.077862719999757,1.143,1.143
17.079295135999928,1.143,1.143
18.07789526400029,1.143,1.143
19.080170719999842,1.386,1.184
20.082671743999526,1.143,1.143
21.084204736000174,1.102,1.143
22.083895359999588,1.141,1.143
23.084086943999864,1.102,1.143
24.08648368000013,1.102,1.143
25.086395327999526,1.102,1.143
26.08854624000014,1.102,1.143
27.087743615999898,1.102,1.143
28.08913516800021,1.102,1.143
29.09114457600026,1.102,1.143
30.091485183999794,1.102,1.143
31.091234112000166,1.102,1.143
32.09258192000016,1.102,1.143
33.094384768000054,1.102,1.143
34.09777846399993,1.102,1.143
35.09703625600014,1.102,1.143
36.0989672959995,1.102,1.143
37.09811859199999,1.102,1.143
38.09287913600019,1.102,1.102
39.08568556799946,1.628,1.386
40.084200831999624,1.79,1.426
41.086130687999685,1.79,1.426
42.08692713599976,1.75,1.426
43.088392384000144,1.75,1.426
44.08789068799979,1.79,1.467
45.089792767999825,1.79,1.426
46.09064659199976,1.79,1.426
47.09120326399989,1.79,1.426
48.09113772799992,1.79,1.426
49.091948831999616,1.79,1.426
50.093422815999475,1.79,1.426
51.09498345599968,1.79,1.467
52.0972168319995,1.79,1.426
53.09645286399973,1.79,1.426
54.09832844799985,1.79,1.426
55.09645791999992,1.79,1.426
56.099741567999445,1.79,1.426
57.09881046400005,1.79,1.426
58.10186364800029,1.79,1.467
59.1001859199996,1.79,1.426
60.102735839999696,1.79,1.426
61.10244294399945,1.79,1.426
62.10573792000014,1.75,1.426
63.10425568000028,1.79,1.426
64.10447481600022,1.75,1.467
65.10741532799966,1.79,1.426
66.10665209600029,1.79,1.426
67.10777750399939,1.75,1.426
68.1098379519999,1.79,1.426
69.11169919999975,1.79,1.467
70.11290956799985,1.79,1.467
71.11128284799997,1.79,1.426
72.11415036800008,1.79,1.467
73.11780886399993,1.79,1.467
74.11552127999948,1.79,1.426
75.11899737600015,1.75,1.426
76.11657507200016,1.75,1.467
77.1183575039995,1.75,1.426
78.11876828799996,1.79,1.426
79.11942758399982,1.79,1.426
80.12049724799999,1.831,1.426
81.12072783999974,1.79,1.467
82.12149756799954,1.872,1.467
83.12388623999959,1.79,1.467
84.1241376959997,1.79,1.467
85.12602838400016,1.79,1.467
86.12601705599991,1.79,1.467
87.12897084799988,1.79,1.467
88.13088073600011,1.75,1.467
89.13024815999961,1.79,1.467
90.12938643199959,1.75,1.467
91.13966787200025,1.75,1.467
92.13237494399982,1.79,1.467
93.13369689599949,1.75,1.467
94.13316355200004,1.75,1.467
95.13604086400028,1.79,1.426
96.13721574400006,1.79,1.426
97.1362301119998,1.79,1.467
98.13874691199999,1.79,1.426
99.14124505600012,1.79,1.426
100.13927027199952,1.79,1.467
101.1411349760001,1.79,1.426
102.14247107200026,1.79,1.467
103.14418281599956,1.79,1.467
104.14406972799952,1.79,1.467
105.14616217599996,1.79,1.467
106.15781599999991,1.79,1.467
107.1596230719997,0.816,1.388
108.15555964800024,0.734,1.349
109.15542758399988,0.694,1.349
110.17204550399947,0.531,1.146
111.16982947199995,0.49,1.105
